Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
143,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,66.3,Akron
144,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Aultman Hospital,Surgery,"CC Akron General, Akron",66.3,Akron
145,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Generic Elective,68.0,Youngstown
146,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,61.2,Akron
147,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,60.1,Youngstown
148,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
149,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,26.9,Akron
150,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
151,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Akron",Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,"Akron Children's Hospital, Akron",62.7,Akron
152,Elective,Generic Elective,Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,"Summa Health Systems, Akron",33.0,Akron
153,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Elective,Generic Elective,3.9,Akron
154,Family Medicine,Aultman Hospital,Emergency Medicine,CC Union Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,51.8,Canton
155,Elective,Generic Elective,Family Medicine,"CC Akron General, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",62.7,Akron
156,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",66.3,Akron
157,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",26.9,Canton
158,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,3.9,Akron
159,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",16.7,Youngstown
160,Emergency Medicine,"CC Akron General, Akron",Surgery,Aultman Hospital,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,UH Cleveland Medical Center,71.5,Akron
161,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Summa Health Systems, Akron",33.0,Akron
162,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,47.4,Western Cleveland
163,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH Ahuja Medical Center,Family Medicine,UH St. John Medical Center,51.2,Western Cleveland
164,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Obstetrics/Gynecology,"CC Akron General, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",45.6,Akron
165,Emergency Medicine,UH Ahuja Medical Center,Surgery,MetroHealth,Family Medicine,MetroHealth,Elective,Generic Elective,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,27.7,Eastern Cleveland
166,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,UH St. John Medical Center,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,71.5,Akron
167,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
168,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
169,Surgery,CC Fairview Hospital,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,47.4,Western Cleveland
170,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,MetroHealth,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Surgery,CC Fairview Hospital,Elective,Generic Elective,30.8,Western Cleveland
171,Emergency Medicine,UH Ahuja Medical Center,Surgery,UH Lake Health West Medical Center,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Generic Elective,53.3,Eastern Cleveland
172,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Elective,Generic Elective,47.4,Western Cleveland
173,Elective,Generic Elective,Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",28.4,Akron
174,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,30.3,Eastern Cleveland
175,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton",61.2,Akron
176,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",46.4,Akron
177,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,28.4,Akron
178,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",88.5,Akron
179,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",66.2,Canton
180,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
181,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,CC Mercy Medical Center (Canton),Elective,Generic Elective,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",26.0,Akron
182,Elective,Generic Elective,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"CC Akron General, Akron",Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth,Pediatrics,"Akron Children's Hospital, Akron",61.2,Canton
183,Family Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Elective,Generic Elective,28.4,Akron
184,Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Elective,Generic Elective,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"CC Akron General, Akron",28.4,Akron
185,Obstetrics/Gynecology,"CC Akron General, Akron",Psychiatry,Northcoast Behavioral Health,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Surgery,Western Reserve Hospital,Emergency Medicine,"CC Akron General, Akron",Elective,Generic Elective,67.1,Akron
186,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
187,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Northcoast Behavioral Health,50.3,Canton
188,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,CC Union Hospital,Surgery,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,89.2,Canton
189,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,UH Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",66.7,Akron
