Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
140,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",80.7,Akron
141,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,28.4,Akron
142,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,UH Cleveland Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",66.5,Akron
143,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Elective,Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,50.3,Canton
144,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,"Summa Health, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",111.3,Akron
145,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,UH Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Elective,34.1,Western Cleveland
146,Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Summa Health, Akron",47.8,Akron
147,Elective,Elective,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH TriPoint Medical Center,Surgery,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,Pediatrics,Senders Pediatrics,53.3,Eastern Cleveland
148,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Summa Health, Akron",28.4,Akron
149,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Elective,30.7,Western Cleveland
150,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health, Barberton",Elective,Elective,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron",58.3,Akron
151,Elective,Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",25.5,Akron
152,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,16.7,Youngstown
153,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,58.3,Akron
154,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,UH Cleveland Medical Center,Elective,Elective,78.5,Akron
155,Psychiatry,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,UH Ahuja Medical Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,66.3,Akron
156,Elective,Elective,Family Medicine,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,UH Ahuja Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,132.4,Akron
157,Elective,Elective,Family Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",26.9,Akron
158,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,28.4,Akron
159,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective,28.4,Akron
160,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Elective,Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",57.8,Akron
161,Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",16.7,Youngstown
162,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",3.9,Akron
163,Family Medicine,Mount Carmel Health System,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Elective,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,115.5,Columbus
164,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",50.3,Akron
165,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Elective,Elective,Family Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",66.2,Akron
166,Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Elective,Elective,Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health, Barberton",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",33,Akron
167,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,66.5,Akron
168,Pediatrics,UH Cleveland Medical Center,Elective,Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,UH Ahuja Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth Medical Center,34.1,Eastern Cleveland
169,Elective,Elective,Pediatrics,UH Cleveland Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Psychiatry,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,34.1,Western Cleveland
170,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,16.7,Youngstown
171,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Elective,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,UH Cleveland Medical Center,30.7,Western Cleveland
172,Elective,Elective,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Columbus VA Clinic,Family Medicine,Mount Carmel Health System,115.5,Columbus
173,Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,67.1,Akron
174,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,Louis Stokes Cleveland VA,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Elective,34.1,Western Cleveland
175,Emergency Medicine,UH Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth Medical Center,Psychiatry,UH Cleveland Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Elective,Elective,34.1,Western Cleveland
176,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Elective,Pediatrics,"Akron Children's Hospital, Beeghley",Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,69.5,Youngstown
177,Elective,Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Surgery,UH Cleveland Medical Center,Family Medicine,UH Lake Health West Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron",69.5,Western Cleveland
178,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Elective,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja Medical Center,30.7,Western Cleveland
179,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,66.3,Canton
180,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Ahuja Medical Center,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Elective,149.3,Eastern Cleveland
181,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective,149.3,Eastern Cleveland
182,Obstetrics/Gynecology,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
183,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Elective,Elective,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,0,Cincinnati
184,Pediatrics,Christ Hospital,Elective,Elective,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Family Medicine,Christ Hospital,0,Cincinnati
185,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Psychiatry,Christ Hospital,Elective,Elective,0,Cincinnati
186,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Elective,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,0,Cincinnati
187,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Psychiatry,Christ Hospital,Elective,Elective,Pediatrics,Christ Hospital,0,Cincinnati
188,Elective,Elective,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,0,Cincinnati
189,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Elective,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Family Medicine,Christ Hospital,0,Cincinnati
190,Elective,Elective,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Pediatrics,Christ Hospital,0,Cincinnati
191,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Elective,Elective,0,Cincinnati
192,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,0,Cincinnati
193,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Elective,0,Cincinnati
194,Family Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
195,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Elective,Elective,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,0,Cincinnati
196,Psychiatry,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
197,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,0,Cincinnati
198,Psychiatry,Christ Hospital,Pediatrics,Christ Hospital,Elective,Elective,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,0,Cincinnati
199,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Elective,Psychiatry,Christ Hospital,0,Cincinnati
200,Psychiatry,Christ Hospital,Pediatrics,Christ Hospital,Elective,Elective,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,0,Cincinnati
201,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,0,Cincinnati
202,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Psychiatry,Christ Hospital,Elective,Elective,0,Cincinnati
203,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Psychiatry,Christ Hospital,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
204,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Pediatrics,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
205,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Elective,0,Cincinnati
206,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Elective,Elective,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,0,Cincinnati
207,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Elective,Elective,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Psychiatry,Christ Hospital,0,Cincinnati
208,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Pediatrics,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Elective,0,Cincinnati
