Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
143,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,66.3,Akron
144,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General",66.3,Akron
145,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,UH Geauga ,Internal Medicine,UH Geauga ,Elective,Generic Elective,68.0,Youngstown
146,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,61.2,Akron
147,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,UH Ahuja ,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,60.1,Youngstown
148,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
149,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,26.9,Akron
150,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
151,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Akron",Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Internal Medicine,UH Parma ,Internal Medicine,UH Parma ,Pediatrics,"Akron Children's Hospital, Akron",62.7,Akron
152,Elective,Generic Elective,Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,"Summa Health Systems, Akron",33.0,Akron
153,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,3.9,Akron
154,Family Medicine,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,51.8,Canton
155,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,UH Parma ,Internal Medicine,UH Parma ,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",62.7,Akron
156,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",66.3,Akron
157,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",26.9,Canton
158,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,3.9,Akron
159,Elective,Generic Elective,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",16.7,Youngstown
160,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,UH St. John ,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,UH Cleveland ,71.5,Akron
161,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Summa Health Systems, Akron",33.0,Akron
162,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John ,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Pediatrics,UH Cleveland ,Obstetrics/Gynecology,UH St. John ,Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John ,47.4,Western Cleveland
163,Obstetrics/Gynecology,UH St. John ,Pediatrics,UH Cleveland ,Elective,Generic Elective,Psychiatry,Mercy Lorain Hospital,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH Ahuja ,Family Medicine,UH St. John ,51.2,Western Cleveland
164,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,UH Parma ,Internal Medicine,UH Parma ,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",45.6,Akron
165,Emergency Medicine,UH Ahuja ,Surgery,MetroHealth,Family Medicine,MetroHealth,Elective,Generic Elective,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja ,Pediatrics,UH Cleveland ,Psychiatry,Louis Stokes Cleveland VA,27.7,Eastern Cleveland
166,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,UH St. John ,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,71.5,Akron
167,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.7,Youngstown
168,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
169,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Pediatrics,UH Cleveland ,Elective,Generic Elective,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John ,Obstetrics/Gynecology,UH St. John ,47.4,Western Cleveland
170,Internal Medicine,UH Parma ,Internal Medicine,UH Parma ,Obstetrics/Gynecology,UH Ahuja ,Pediatrics,UH Cleveland ,Family Medicine,MetroHealth,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,30.8,Western Cleveland
171,Emergency Medicine,UH Ahuja ,Surgery,UH Lake Health West ,Psychiatry,UH Cleveland ,Obstetrics/Gynecology,UH Ahuja ,Family Medicine,UH Lake Health West ,Pediatrics,Senders Pediatrics,Internal Medicine,UH Geauga ,Internal Medicine,UH Geauga ,Elective,Generic Elective,53.3,Eastern Cleveland
172,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Psychiatry,Mercy Lorain Hospital,Pediatrics,UH Cleveland ,Obstetrics/Gynecology,UH St. John ,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John ,Family Medicine,UH St. John ,Elective,Generic Elective,47.4,Western Cleveland
173,Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",28.4,Akron
174,Internal Medicine,UH Lake Health West ,Internal Medicine,UH Lake Health West ,Emergency Medicine,UH Lake Health West ,Surgery,UH Lake Health West ,Pediatrics,Senders Pediatrics,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint ,Elective,Generic Elective,Family Medicine,UH Lake Health West ,30.3,Eastern Cleveland
175,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton",61.2,Akron
176,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",46.4,Akron
177,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,28.4,Akron
178,Elective,Generic Elective,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Pediatrics,"Akron Children's Hospital, Akron",88.5,Akron
179,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",66.2,Canton
180,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
181,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Cleveland Clinic Mercy  (Canton),Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",26.0,Akron
182,Elective,Generic Elective,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth,Pediatrics,"Akron Children's Hospital, Akron",61.2,Canton
183,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,28.4,Akron
184,Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General",28.4,Akron
185,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,Northcoast Behavioral Health,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,67.1,Akron
186,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
187,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Northcoast Behavioral Health,50.3,Canton
188,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,89.2,Canton
189,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,UH Lake Health West ,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",66.7,Akron
