Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
Student 102,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Northcoast Behavioral Health,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,56.3,Cleveland
Student 103,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Free,FreeSite,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",88.9,Akron
Student 104,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,Aultman Hospital,47.8,Akron
Student 105,Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,54.8,Akron
Student 106,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Free,FreeSite,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,40.2,Akron
Student 107,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Free,FreeSite,47.8,Akron
Student 108,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Free,FreeSite,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,80.6,Canton
Student 109,Free,FreeSite,Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Canton
Student 110,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Family Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Emergency Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,26.9,Canton
Student 111,Free,FreeSite,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Canton
Student 112,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Free,FreeSite,Psychiatry Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,Senders Pediatrics,69.5,Cleveland
Student 113,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Free,FreeSite,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Southwest General Health Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",53.9,Cleveland
Student 114,Free,FreeSite,Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,Aultman Hospital,81.7,Cleveland
Student 115,Surgery Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",80.6,Cleveland
Student 116,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Southwest General Health Center,Free,FreeSite,Surgery Clerkship,"Summa Health Systems, Akron Campus",48.0,Cleveland
Student 117,Free,FreeSite,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",49.7,Cleveland
Student 118,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,Free,FreeSite,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",53.1,Cleveland
Student 119,Surgery Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals St. John Medical Center,Free,FreeSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Cleveland
Student 120,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,73.2,Cleveland
Student 121,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Free,FreeSite,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",75.2,Cleveland
Student 122,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Free,FreeSite,78.5,Cleveland
Student 123,Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Free,FreeSite,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",75.2,Cleveland
Student 124,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,78.5,Cleveland
Student 125,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Free,FreeSite,83.7,Cleveland
Student 126,Free,FreeSite,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,78.5,Akron
Student 127,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Free,FreeSite,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,87.8,Cleveland
Student 128,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Aultman Hospital,66.5,Cleveland
Student 129,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,83.7,Cleveland
Student 130,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Free,FreeSite,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Surgery Clerkship,Western Reserve Hospital,51.7,Akron
Student 131,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,MetroHealth Medical Center,Free,FreeSite,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Cleveland
Student 132,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Free,FreeSite,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",56.5,Cleveland
Student 133,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,Mercy Health Lorain Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",102.4,Akron
Student 134,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Obstetric/Gynecology Clerkship,Aultman Hospital,83.7,Youngstown
Student 135,Free,FreeSite,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Louis Stokes Cleveland VA,Psychiatry Clerkship,Mercy Health Lorain Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",65.3,Cleveland
Student 136,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,Senders Pediatrics,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",80.6,Cleveland
Student 137,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Free,FreeSite,Obstetric/Gynecology Clerkship,Southwest General Health Center,Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",69.5,Akron
Student 138,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,Northcoast Behavioral Health,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Free,FreeSite,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.6,Cleveland
Student 139,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Free,FreeSite,71.8,Cleveland
Student 140,Psychiatry Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,Free,FreeSite,Obstetric/Gynecology Clerkship,Southwest General Health Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",87.6,Cleveland
Student 141,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Free,FreeSite,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,54.0,Cleveland
Student 142,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",68.0,Youngstown
Student 143,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Free,FreeSite,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",69.5,Akron
Student 144,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Free,FreeSite,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,83.7,Akron
Student 145,Surgery Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Free,FreeSite,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",81.7,Akron
Student 146,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",41.4,Akron
Student 147,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Western Reserve Hospital,Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Lake Health West Medical Center,85.7,Youngstown
Student 148,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,66.7,Akron
Student 149,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Free,FreeSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,75.2,Cleveland
