Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
104,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Akron
105,Elective,Elective Site,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry Clerkship,Mercy Health Lorain Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,97.9,Akron
106,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Elective,Elective Site,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",78.5,Youngstown
107,Elective,Elective Site,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Obstetric/Gynecology Clerkship,Southwest General Health Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.7,Akron
108,Elective,Elective Site,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,75.8,Akron
109,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,81.7,Cleveland
110,Elective,Elective Site,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,94.9,Cleveland
111,Elective,Elective Site,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,94.9,Akron
112,Elective,Elective Site,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",60.1,Akron
113,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,97.9,Cleveland
114,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,71.8,Akron
115,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Elective,Elective Site,83.7,Cleveland
116,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,Elective Site,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,81.7,Canton
117,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Elective,Elective Site,Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Western Reserve Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",71.5,Akron
118,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,69.5,Akron
119,Elective,Elective Site,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",84.6,Akron
120,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Elective,Elective Site,49.7,Akron
121,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",58.2,Cleveland
122,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",83.6,Akron
123,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,Louis Stokes Cleveland VA,Surgery Clerkship,Western Reserve Hospital,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Elective,Elective Site,84.8,Cleveland
124,Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",81.7,Cleveland
125,Surgery Clerkship,Aultman Hospital,Elective,Elective Site,Obstetric/Gynecology Clerkship,Southwest General Health Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",66.2,Akron
126,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,94.9,Akron
127,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,Elective Site,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Lake Health West Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Surgery Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,97.9,Akron
128,Elective,Elective Site,Emergency Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,54.8,Akron
129,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",69.5,Akron
130,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",71.5,Akron
131,Elective,Elective Site,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",75.2,Akron
132,Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,61.2,Akron
133,Elective,Elective Site,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,Western Reserve Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",69.5,Akron
134,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,Western Reserve Hospital,75.2,Akron
135,Elective,Elective Site,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",73.2,Akron
136,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,Elective Site,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",69.5,Cleveland
137,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Elective,Elective Site,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Southwest General Health Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,75.9,Cleveland
138,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,MetroHealth Medical Center,Surgery Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Family Medicine Clerkship,Aultman Hospital,Elective,Elective Site,78.5,Akron
139,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.6,Akron
140,Pediatrics Clerkship,MetroHealth Medical Center,Elective,Elective Site,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,41.7,Akron
141,Surgery Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",73.2,Akron
142,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,75.2,Akron
143,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Surgery Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Elective,Elective Site,83.1,Cleveland
144,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,28.4,Akron
145,Elective,Elective Site,Psychiatry Clerkship,Mercy Health Lorain Hospital,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Lake Health West Medical Center,94.9,Cleveland
146,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,69.5,Akron
147,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Elective,Elective Site,64.9,Akron
148,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,49.6,Akron
149,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,Southwest General Health Center,Elective,Elective Site,80.6,Akron
150,Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,75.2,Akron
151,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,Western Reserve Hospital,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Elective,Elective Site,75.2,Cleveland
152,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,81.7,Akron
153,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Elective,Elective Site,61.2,Canton
154,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,83.6,Akron
155,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Elective,Elective Site,Psychiatry Clerkship,Northcoast Behavioral Health,Obstetric/Gynecology Clerkship,Aultman Hospital,75.2,Akron
