Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Average Pairwise Distance (minutes),Dominant City
102,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",39.3,Akron
103,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,37.1,Akron
104,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",32.7,Akron
105,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Surgery Clerkship,Louis Stokes Cleveland VA,Psychiatry Clerkship,Mercy Health Lorain Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,59.6,Columbus
106,Elective,"Elective Site",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Emergency Medicine Clerkship,Columbus VA Clinic,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,51.2,Akron
107,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,OhioHealth Riverside Methodist Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,50.8,Akron
108,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,Mount Carmel Health System,48.5,Akron
109,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,34.8,Akron
110,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Elective,"Elective Site",41.7,Akron
111,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,27.5,Akron
112,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",33.7,Akron
113,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Southwest General Health Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",32.8,Akron
114,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",23.1,Akron
115,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,Senders Pediatrics,37.1,Akron
116,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",42.7,Cleveland
117,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",40.8,Akron
118,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",52.8,Cleveland
119,Psychiatry Clerkship,Louis Stokes Cleveland VA,Elective,"Elective Site",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,University Hospitals Cleveland Medical Center,34.9,Cleveland
120,Psychiatry Clerkship,Columbus VA Clinic,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",49.7,Akron
121,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Elective,"Elective Site",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",28.5,Akron
122,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Aultman Hospital,Elective,"Elective Site",Family Medicine Clerkship,Mount Carmel Health System,50.6,Akron
123,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",38.3,Akron
124,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Surgery Clerkship,Western Reserve Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mount Carmel Health System,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",46.4,Akron
125,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Surgery Clerkship,"Summa Health Systems, Akron Campus",21.6,Akron
126,Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",39.3,Akron
127,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Surgery Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Columbus VA Clinic,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,57.6,Akron
128,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,43.1,Cleveland
129,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,Columbus VA Clinic,Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",49.2,Akron
130,Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,30.4,Akron
131,Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,46.2,Akron
132,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,47.2,Akron
133,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,Northcoast Behavioral Health,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",30.0,Akron
134,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",32.9,Cleveland
135,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",19.0,Akron
136,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",16.7,Akron
137,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,"Elective Site",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,Western Reserve Hospital,34.3,Akron
138,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,36.4,Youngstown
139,Family Medicine Clerkship,Mount Carmel Health System,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",52.8,Akron
140,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,Senders Pediatrics,55.6,Cleveland
141,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",55.1,Cleveland
142,Elective,"Elective Site",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,39.9,Akron
143,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,University Hospitals Lake Health West Medical Center,Surgery Clerkship,Western Reserve Hospital,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Southwest General Health Center,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",29.6,Akron
144,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,OhioHealth Riverside Methodist Hospital,52.3,Cleveland
145,Pediatrics Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Elective,"Elective Site",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,35.7,Akron
146,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,33.6,Akron
147,Psychiatry Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",32.7,Akron
148,Emergency Medicine Clerkship,Columbus VA Clinic,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Elective,"Elective Site",51.7,Akron
149,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",28.8,Akron
