Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
118,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.70,Youngstown
119,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Northcoast Behavioral Health,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,33.30,Akron
120,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,47.40,Western Cleveland
121,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,26.90,Canton
122,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,27.70,Western Cleveland
123,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,26.90,Canton
124,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,Senders Pediatrics,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,30.30,Eastern Cleveland
125,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Generic Elective,24.10,Western Cleveland
126,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,Elective,Generic Elective,50.50,Akron
127,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,22.70,Akron
128,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",3.90,Akron
129,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,16.70,Western Cleveland
130,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Elective,Generic Elective,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,University Hospitals Lake Health West Medical Center,30.30,Eastern Cleveland
