Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
122,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,68.0,Youngstown
123,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Western Reserve Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Elective Site,33.0,Akron
124,Elective,Elective Site,Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Northcoast Behavioral Health,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",39.5,Akron
125,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",66.5,Akron
126,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Family Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",47.8,Akron
127,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective Site,27.7,Eastern Cleveland
128,Elective,Elective Site,Family Medicine,MetroHealth Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",41.4,Akron
129,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",28.4,Akron
130,Elective,Elective Site,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,47.4,Western Cleveland
131,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",8.0,Akron
132,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,28.4,Akron
133,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",66.7,Akron
134,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Family Medicine,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Surgery,Western Reserve Hospital,75.2,Akron
135,Family Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,MetroHealth Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Elective,Elective Site,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,34.1,Western Cleveland
136,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",28.4,Akron
137,Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,Southwest General Health Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,28.3,Western Cleveland
138,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,16.7,Youngstown
139,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",50.5,Akron
140,Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,61.2,Akron
141,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",66.3,Akron
142,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Elective,Elective Site,Surgery,Aultman Hospital,Family Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,26.9,Canton
143,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
144,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,8.0,Akron
145,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective Site,Emergency Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,27.7,Eastern Cleveland
146,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,69.5,Akron
147,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Surgery,"Summa Health Systems, Akron Campus",47.8,Akron
148,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,49.6,Akron
149,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,66.5,Akron
