Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant City
124,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Akron
125,Surgery,Aultman Hospital,Elective,Elective Site,Obstetric/Gynecology,Southwest General Health Center,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
126,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Akron
127,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Mercy Health Lorain Hospital,Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Akron
128,Elective,Elective Site,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Akron
129,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Louis Stokes Cleveland VA,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Akron
130,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Family Medicine,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
131,Elective,Elective Site,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Geauga Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Akron
132,Emergency Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
133,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,Western Reserve Hospital,Family Medicine,MetroHealth Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
134,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Surgery,Western Reserve Hospital,Akron
135,Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Akron
136,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Akron
137,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Southwest General Health Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
138,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,MetroHealth Medical Center,Surgery,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,Senders Pediatrics,Family Medicine,Aultman Hospital,Elective,Elective Site,Akron
139,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
140,Pediatrics,MetroHealth Medical Center,Elective,Elective Site,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Akron
141,Surgery,MetroHealth Medical Center,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Akron
142,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,Aultman Hospital,Surgery,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Akron
143,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,Aultman Hospital,Psychiatry,Mercy Health Lorain Hospital,Surgery,Louis Stokes Cleveland VA,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Elective,Elective Site,Akron
144,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
145,Elective,Elective Site,Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Lake Health West Medical Center,Akron
146,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
147,Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Elective,Elective Site,Akron
148,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Louis Stokes Cleveland VA,Akron
149,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,Southwest General Health Center,Elective,Elective Site,Akron
150,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Geauga Medical Center,Family Medicine,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
151,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Surgery,Western Reserve Hospital,Family Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Northcoast Behavioral Health,Elective,Elective Site,Akron
152,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
153,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,MetroHealth Medical Center,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Canton
154,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,Akron
155,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Elective,Elective Site,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Akron
156,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
157,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Western Cleveland
158,Surgery,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Aultman Hospital,Elective,Elective Site,Canton
159,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Elective,Elective Site,Family Medicine,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Akron
160,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
161,Psychiatry,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
162,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
163,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,Aultman Hospital,Akron
164,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective Site,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Pediatrics,Senders Pediatrics,Surgery,University Hospitals Cleveland Medical Center,Family Medicine,Aultman Hospital,Emergency Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,Aultman Hospital,Eastern Cleveland
165,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Elective Site,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Eastern Cleveland
166,Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Aultman Hospital,Akron
167,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Psychiatry,Northcoast Behavioral Health,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Rootstown
168,Psychiatry,Northcoast Behavioral Health,Family Medicine,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
169,Emergency Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,University Hospitals Lake Health West Medical Center,Elective,Elective Site,Akron
