Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
123,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
124,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",6.6,Akron
125,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Salem Regional Medical Center,Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,56.4,Akron
126,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Columbus VA Clinic,Pediatrics,University Hospitals Cleveland Medical Center,157.0,Akron
127,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,16.7,Western Cleveland
128,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Psychiatry,Trumbull Regional Med Center,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,78.5,Rootstown
129,Surgery,Western Reserve Hospital,Emergency Medicine,Aultman Hospital,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Trumbull Regional Med Center,78.5,Akron
130,Psychiatry,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,16.7,Western Cleveland
131,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,Senders Pediatrics,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Psychiatry,MetroHealth Medical Center,83.6,Eastern Cleveland
132,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
133,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Generic Elective,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,Southwest General Health Center,Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,MetroHealth Medical Center,157.0,Akron
134,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Elective,Generic Elective,93.0,Western Cleveland
135,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",29.6,Akron
136,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Aultman Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Pediatrics,Senders Pediatrics,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,71.5,Eastern Cleveland
137,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Cleveland Medical Center,Elective,Generic Elective,54.4,Akron
138,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Trumbull Regional Med Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,Northcoast Behavioral Health,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,96.2,Akron
139,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,41.4,Akron
