Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
142,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,78.5,Akron
143,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Family Medicine,MetroHealth,Elective,Generic Elective,55.8,Western Cleveland
144,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,UH Ahuja Medical Center,Elective,Generic Elective,40.2,Akron
145,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,MetroHealth,Elective,Generic Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Cleveland Clinic Akron General",57.7,Akron
146,Elective,Generic Elective,Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",56.3,Akron
147,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",67.1,Akron
148,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
149,Elective,Generic Elective,Family Medicine,UH St. John Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,59.5,Western Cleveland
150,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,UH St. John Medical Center,Elective,Generic Elective,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,34.1,Western Cleveland
151,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",6.6,Akron
152,Elective,Generic Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,Family Medicine,UH Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West Medical Center,Surgery,Louis Stokes Cleveland VA,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,UH Cleveland Medical Center,43.8,Western Cleveland
153,Obstetrics/Gynecology,UH TriPoint Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,Louis Stokes Cleveland VA,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,UH Cleveland Medical Center,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,UH Lake Health West Medical Center,35.4,Eastern Cleveland
154,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Elective,Generic Elective,126.8,Western Cleveland
155,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",75.9,Akron
156,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General",13.6,Akron
157,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Cleveland Clinic Akron General",66.3,Akron
158,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",3.9,Akron
159,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",41.4,Akron
160,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",63.1,Akron
161,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,80.6,Akron
162,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,UH Cleveland Medical Center,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Cleveland Clinic Akron General",46.6,Akron
163,Pediatrics,UH Cleveland Medical Center,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Family Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,47.4,Western Cleveland
164,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,80.7,Akron
165,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",28.4,Akron
166,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,66.2,Akron
167,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Canton
168,Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Barberton",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,66.2,Akron
169,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Psychiatry,UH Cleveland Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,34.1,Western Cleveland
170,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",26.9,Akron
171,Family Medicine,UH St. John Medical Center,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Obstetrics/Gynecology,UH TriPoint Medical Center,Elective,Generic Elective,Surgery,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,Pediatrics,Senders Pediatrics,55.8,Eastern Cleveland
172,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Summa Health, Akron",26.0,Akron
173,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,UH TriPoint Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,50.2,Western Cleveland
174,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Psychiatry,"Summa Health, Akron",67.1,Akron
175,Psychiatry,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,25.5,Akron
176,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
177,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,33.0,Akron
178,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Summa Health, Akron",67.1,Akron
179,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,68.0,Akron
180,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",64.9,Akron
181,Elective,Generic Elective,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",28.4,Akron
182,Family Medicine,"Cleveland Clinic Akron General",Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",28.4,Akron
183,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Cleveland Clinic Akron General",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,66.7,Akron
184,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",3.9,Akron
185,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",16.7,Youngstown
186,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Family Medicine,"Summa Health, Barberton",15.8,Akron
187,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mount Carmel Health System,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,115.5,Columbus
188,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",66.7,Akron
189,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Elective,Generic Elective,Family Medicine,"Summa Health, Barberton",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",54.8,Akron
190,Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Summa Health, Akron",33.0,Akron
191,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland Medical Center,Family Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,66.5,Akron
192,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,UH St. John Medical Center,Psychiatry,Louis Stokes Cleveland VA,34.1,Western Cleveland
193,Psychiatry,MetroHealth,Pediatrics,MetroHealth,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Elective,Generic Elective,22.0,Western Cleveland
194,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,50.6,Youngstown
195,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,55.3,Eastern Cleveland
196,Family Medicine,Mount Carmel Health System,Pediatrics,"Akron Children's Hospital, Akron",Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,115.5,Columbus
197,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,57.8,Akron
198,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Family Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Elective,Generic Elective,34.1,Western Cleveland
199,Emergency Medicine,UH Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,UH TriPoint Medical Center,Elective,Generic Elective,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,UH Cleveland Medical Center,50.2,Western Cleveland
200,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
201,Elective,Generic Elective,Family Medicine,"Summa Health, Barberton",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",69.5,Akron
202,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Pediatrics,MetroHealth,Family Medicine,MetroHealth,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,Psychiatry,MetroHealth,Obstetrics/Gynecology,UH St. John Medical Center,22.0,Western Cleveland
203,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,Aultman Hospital,66.5,Canton
